,name,price,end_date,Distillery,Age,Vintage,Region,Bottler,Bottled Strength,Bottle Size,Distillery Status,details,Cask Type
6181778,High Coast 63 / Batch 4,57,2023-10-04,High Coast,,,Sweden,Official,63%,70cl,Operational,"High Coast 63 / Batch 4The Box Destilleri in Sweden was established in 2010 by Mats and Per de Vahl. It is located in a disused power station, previously acquired by Mats in 1991 and run as an art gallery. It is situated on the banks of the Angerman River in Adalen, Sweden, and plans to convert it into a distillery began in the early 2000s, with the first spirit distilled there in December 2010. The first Box single malts were bottled in 2014. In 2018 the distillery opted to change its name to High Coast following concerns from Scottish blenders, Compass Box, about the likelihood of confusion between the two brands.This whisky takes its name from the 63 litre barrel that it was matured in. It has been bottled at 63% ABV.",
6181779,High Coast Hav,30,2023-10-04,High Coast,,,Sweden,Official,48%,70cl,Operational,"High Coast HavThe Box Destilleri in Sweden was established in 2010 by Mats and Per de Vahl. It is located in a disused power station, previously acquired by Mats in 1991 and run as an art gallery. It is situated on the banks of the Angerman River in Adalen, Sweden, and plans to convert it into a distillery began in the early 2000s, with the first spirit distilled there in December 2010. The first Box single malts were bottled in 2014. In 2018 the distillery opted to change its name to High Coast following concerns from Scottish blenders, Compass Box, about the likelihood of confusion between the two brands.","Hungarian oak, Swedish oak, Bourbon barrels"
6181780,High Coast alv,25,2023-10-04,High Coast,,,Sweden,Offical,46%,70cl,Operational,"High Coast ÄlvÄlv- RiverThe Box Distillery in Sweden was established in 2010 by Mats and Per de Vahl. It is located in a disused power station, previously acquired by Mats in 1991 and run as an art gallery. It is situated on the banks of the Angerman River in Adalen, Sweden, and plans to convert it into a distillery began in the early 2000s, with the first spirit distilled there in December 2010. The first Box single malts were bottled in 2014. In 2018 the distillery opted to change its name to High Coast following concerns from Scottish blenders, Compass Box, about the likelihood of confusion between the two brands.This is an unpeatedmalt that has been aged infirst-fill ex-Bourbon casks.One of 8,259 bottles originally released in 2016.",ex-Bourbon
6181781,High Coast Timmer Batch #3,30,2023-10-04,High Coast,,,Sweden,Official,48%,70cl,Operational,"High Coast Timmer Batch #3The Box Destilleri in Sweden was established in 2010 by Mats and Per de Vahl. It is located in a disused power station, previously acquired by Mats in 1991 and run as an art gallery. It is situated on the banks of the Angerman River in Adalen, Sweden, and plans to convert it into a distillery began in the early 2000s, with the first spirit distilled there in December 2010. The first Box single malts were bottled in 2014. In 2018 the distillery opted to change its name to High Coast following concerns from Scottish blenders, Compass Box, about the likelihood of confusion between the two brands.",Bourbon
6181782,High Coast Harbours Collection 01 50cl,31,2023-10-04,High Coast,,,Sweden,Official,51%,50cl,Operational,"High Coast Harbours Collection 01 50clThe Box Destilleri in Sweden was established in 2010 by Mats and Per de Vahl. It is located in a disused power station, previously acquired by Mats in 1991 and run as an art gallery. It is situated on the banks of the Angerman River in Adalen, Sweden, and plans to convert it into a distillery began in the early 2000s, with the first spirit distilled there in December 2010. The first Box single malts were bottled in 2014. In 2018 the distillery opted to change its name to High Coast following concerns from Scottish blenders, Compass Box, about the likelihood of confusion between the two brands.The Harbours Collection is the first release in theUlvöhamn series.",
6181783,Shizuoka 2017 Single Bourbon Cask #49 / Shinanoya,191,2023-10-04,Shizuoka,N/A,2017,Japan,Official,64.6%,70cl,Operational,"Shizuoka 2017 Single Bourbon Cask #49 / ShinanoyaFounded by Gaia Flow(Japanese importerfor Blackadder among other, boutique independent bottlers) in 2016, the distilleryhouses stills acquiredfrom Karuizawaamong others.This none peated whisky was distilled on 1st December 2017 and aged in single ex-Bourbon cask #49. It was bottled at cask strength in Mat 2021 and made exclusive to Japanese spirit merchants, Shinanoya of Tokyo.One of 231 bottles.",ex-Bourbon
6181784,Tomatin 2001 Single PX Cask #34870 / Sansibar 10th Anniversary,140,2023-10-04,Tomatin,,2001,Highland,Official,56%,70cl,Operational,"Tomatin 2001 Single PX Cask #34870 / Sansibar 10th AnniversaryTomatin was once the largest distillery in Scotland, with an expansion in 1976 bringing its still count to a whopping 23 (with a capacity for 10 million litres). An over-stretch at the time, it was forced into liquidation in 1985, never having run at full capacity. The following year it became Scotland's first ever Japanese-owned distillery after it was saved by a consortium of long-term customers. Nowadays it provides the heart to the popular Antiquary blend in addition to continuing to produce a highly regarded single malt.This 2001vintage was bottled forSansibarand their 10th AnniversarySansibar Whisky is a German independent bottler, specialising in Scotch, Japanese whisky and rum. Founded by connoisseur, Jens Drewitz, he tastes and hand-selects almost every cask he purchases, on site at the distilleries. An impressive eye for quality, Sansibar have also supported other small independents, acting as the exclusive German distributor for Glasgow's North Star, and Hidden Spirits in Italy.One of 670 bottles drawn from a single PX cask.",PX Sherry butt
6181785,Glen Grant 1998 Whisky Agency 23 Year Old,130,2023-10-04,Glen Grant,23 Year Old,1998,Speyside,Whisky Agency,52.7%,70cl,Operational,"Glen Grant 1998 Whisky Agency 23 Year OldGlen Grant is one of Speyside's most recognised distilleries. It was built in 1839 by James and John Grant, and was a huge facility for its time. Its size increased exponentially over time, in the hands of John's son, John ""The Major"" Grant (who also built the short-lived Caperdonich next-door), and twice in the 1970s following the merger with The Glenlivet Distillers and its subsequent takeover by Seagram. Glen Grant was bottled as a single malt as early as the late-19th century, and developed a global export market. None perhaps as important as in Italy, where their agent in the 1960s, Armando Giovinetti, turned it into the nation's favourite whisky, after discovering the palate preferences of his countrymen for very young single malts. So loved is Glen Grant in Italy, that the distillery is now owned by Gruppo Campari, who bought it from Pernod Ricard in 2006.This whisky was distilled in 1998 and aged in a single ex-Sherry hogshaed for 23 years.The Whisky Agency was founded in Germany by Carsten Ehrlich, who is also the driving force behind The Whisky Fair in Limburg, one of the world's most renowned annual whisky gatherings. Their passion is unquestionable, and they have a regular release schedule of high quality single casks, often in collaboration with some of the most respected whisky bars and retailers. The Whisky Agency's labels include The Perfect Dram, Liquid Library, Private Stock, and Liquid Sun.One of 273 bottles.",Refill Sherry Hogshead
6181786,Springbank 1992 JapanWhiskys 28 Year Old,420,2023-10-04,Springbank,28 Year Old,1992,Campbeltown,JapanWhiskys,42.8%,70cl,Operational,"Springbank 1992 JapanWhiskys 28 Year OldSpringbank distillery has been owned and operated by the Mitchell family in Campbeltown since 1837, and it one of Scotland's most revered distilleries. Following a brief mothballing between 1979 and 1987, upon the reopening the decision was taken to cease all sales to the blending industry and focus on its single malt sales. Today it is one of the only distilleries to malt, distil, bottle and mature whisky on the same site, and produces three distinct and highly prized single malts.This was bottled for German retailer, JapanWhiskys in 2020. The whisky was aged in a bourbon cask.One of 204 bottles.",see lot description
6181787,Springbank 1996 JapanWhiskys 24 Year Old,395,2023-10-04,Springbank,24 Year Old,1996,Campbeltown,JapanWhiskys,49.1%,70cl,Operational,"Springbank 1996 JapanWhiskys 24 Year OldSpringbank distillery has been owned and operated by the Mitchell family in Campbeltown since 1837, and it one of Scotland's most revered distilleries. Following a brief mothballing between 1979 and 1987, upon the reopening the decision was taken to cease all sales to the blending industry and focus on its single malt sales. Today it is one of the only distilleries to malt, distil, bottle and mature whisky on the same site, and produces three distinct and highly prized single malts.This was bottled for German retailer, JapanWhiskys in 2020. The whisky was aged first in a sherry cask before finishing in Madeira wood.One of 280 bottles.",see lot description
6181788,Longmorn 2005 North Star 15 Year Old,140,2023-10-04,Longmorn,15 year old,2005,Speyside,North Star,63.1%,70cl,Operational,"Longmorn 2005 North Star 15 Year OldNorth Star Spirits was founder in Glasgow in 2016 by Iain Croucher. They have since developed a strong reputation for bottling fantastic single cask and small batch whiskies, as well as the much-lauded Vega and Spica blends.This is a highly ratedLongmorn, distilled back in March 2005 and aged for 15 years in an Oloroso sherry butt. Part of the North Star Cask Series #010.Longmorn is a popular Speyside distillery, and an essential component in many blends over the years. As such, much of its production is reserved for this purpose and although distillery bottlings first appeared in the 1980s, it was rarely seen before the 15 year old expression was relaunched in 1993. The distillery has long been prominent on the independent scene however, and has cult following in Japan, perhaps in no small part to its connection with Nikka founder Masataka Taketsuru, who modelled the stills at Yoichi on those at Longmorn.",oloroso sherry butt
6181789,Bowmore 1997 North Star 24 Year Old / Sansibar 10th Anniversary,391,2023-10-04,Bowmore,24 Year Old,1997,Islay,North Star,52%,70cl,Operational,"Bowmore 1997 North Star 24 Year Old / Sansibar 10th AnniversaryIslay’s oldest working distillery, Bowmore was established in 1779 and is now regarded as one of the most popular malts not only on Islay, but in the whole of Scotland. The distillery was acquired by Stanley P. Morrison in 1963, ushering in an era of iconic single malts, including the legendary Black Bowmore, credited by many as the genesis of whisky collecting, bottled in 1993. The distillery was bought under the control Suntory the year after (they had been stakeholders since 1989), and it remains one of the most collectible brands in Scotch whisky today. Bowmore is one of the few remaining Scottish distilleries to use its own floor maltings, providing them with 40% of their requirements. The unique microclimate in their iconic No.1 vaults shares very little with the angels, meaning casks are readily available for independent labels like this, many of which are spectacular.Distilled in 1997, this was selected by and bottled for Sansibars 10th Anniversaryat 24 years old.Sansibar Whisky is a German independent bottler, specialising in Scotch, Japanese whisky and rum. Founded by connoisseur, Jens Drewitz, he tastes and hand-selects almost every cask he purchases, on site at the distilleries. An impressive eye for quality, Sansibar have also supported other small independents, acting as the exclusive German distributor for Glasgow's North Star, and Hidden Spirits in Italy.",n/a
6181790,Glen Moray 1996 Sansibar 20 Year Old / Spirits Shop' Selection,120,2023-10-04,Glen Moray,20 Year Old,1996,Speyside,Sansibar,49.2%,70cl,Operational,"Glen Moray 1996 Sansibar 20 Year Old / Spirits Shop' SelectionOriginally built as a brewery, Glen Moray was converted into a whisky distillery during the market boom of the late 19th century. The subsequent slump saw it mothballed, before being bought by MacDonald & Muir in 1923, who later became the Glenmorangie Company in 1996. In the latter days of their ownership it was sadly treated as their budget single malt, but it has always been a high quality whisky, and its reputation it is now beginning to recover under the ownership of La Martiniquaise, who took over in 2008. Thankfully the distillery's excellent single malt has always been treated with the reverence it deserves by independent labels like this.Distilled in 1996, this was selected by and jointlybottled for Sansibar in Germany and Spirits Shop' Selection in Taiwan, at 20years old.One of only 310 bottles drawn from a sherry butt in 2016.Sansibar Whisky is a German independent bottler, specialising in Scotch, Japanese whisky and rum. Founded by connoisseur, Jens Drewitz, he tastes and hand-selects almost every cask he purchases, on site at the distilleries. An impressive eye for quality, Sansibar have also supported other small independents, acting as the exclusive German distributor for Glasgow's North Star, and Hidden Spirits in Italy.",sherry butt
6181791,High Coast Sansibar / Finest Whisky Berlin,27,2023-10-04,High Coast,n/a,n/a,Sweden,Sansibar,49.5%,70cl,Operational,"High Coast Sansibar / Finest Whisky BerlinAn independent bottling of Swedish single maltwhisky from High Coast distillery,selected by and jointlybottled for Sansibar and Finest Whisky Berlin.Sansibar Whisky is a German independent bottler, specialising in Scotch, Japanese whisky and rum. Founded by connoisseur, Jens Drewitz, he tastes and hand-selects almost every cask he purchases, on site at the distilleries. An impressive eye for quality, Sansibar have also supported other small independents, acting as the exclusive German distributor for Glasgow's North Star, and Hidden Spirits in Italy.The Box Destilleri in Sweden was established in 2010 by Mats and Per de Vahl. It is located in a disused power station, previously acquired by Mats in 1991 and run as an art gallery. It is situated on the banks of the Angerman River in Adalen, Sweden, and plans to convert it into a distillery began in the early 2000s, with the first spirit distilled there in December 2010. The first Box single malts were bottled in 2014. In 2018 the distillery opted to change its name to High Coast following concerns from Scottish blenders, Compass Box, about the likelihood of confusion between the two brands.One of 531 bottles.",N/A
6181792,High Coast Sansibar / Finest Whisky Berlin,26,2023-10-04,High Coast,n/a,n/a,Sweden,Sansibar,49.5%,70cl,Operational,"High Coast Sansibar / Finest Whisky BerlinAn independent bottling of Swedish single maltwhisky from High Coast distillery,selected by and jointlybottled for Sansibar and Finest Whisky Berlin.Sansibar Whisky is a German independent bottler, specialising in Scotch, Japanese whisky and rum. Founded by connoisseur, Jens Drewitz, he tastes and hand-selects almost every cask he purchases, on site at the distilleries. An impressive eye for quality, Sansibar have also supported other small independents, acting as the exclusive German distributor for Glasgow's North Star, and Hidden Spirits in Italy.The Box Destilleri in Sweden was established in 2010 by Mats and Per de Vahl. It is located in a disused power station, previously acquired by Mats in 1991 and run as an art gallery. It is situated on the banks of the Angerman River in Adalen, Sweden, and plans to convert it into a distillery began in the early 2000s, with the first spirit distilled there in December 2010. The first Box single malts were bottled in 2014. In 2018 the distillery opted to change its name to High Coast following concerns from Scottish blenders, Compass Box, about the likelihood of confusion between the two brands.One of 531 bottles.",N/A
6181793,Teaninich 1975 Sansibar 46 Year Old / JD's Personal Choice No.4,550,2023-10-04,Teaninich,46 Year Old,1975,Highland,Sansibar,47.4%,70cl,Operational,"Teaninich Sansibar 46 Year Old / JD's Personal Choice No.4Teaninich was built in the early 19th century and was eventually bought by blenders, Munro & Cameron, in 1895. Their trustees later sold the distillery to DCL in 1933, and it remains part of the Diageo operation to this day. The distillery's primary focus is on provision for the firms many blends, and the 10 year old Flora & Fauna has been the only permanent distillery bottling, with just a handful of rare official releases appearing alongside it over the years. As such, the majority of Teaninich single malt has appeared under independent labels such as this.Bottled forSansibarin collaboration with Finest Whisky Berlin. JD's Personal Choice No.4.Distilled in 1975and bottled 46years later in 2021, this is one of only 158bottles.Sansibar Whisky is a German independent bottler, specialising in Scotch, Japanese whisky and rum. Founded by connoisseur, Jens Drewitz, he tastes and hand-selects almost every cask he purchases, on site at the distilleries. An impressive eye for quality, Sansibar have also supported other small independents, acting as the exclusive German distributor for Glasgow's North Star, and Hidden Spirits in Italy.",Bourbon Hogshead
6181794,Orkney Single Malt 1999 Sansibar 21 Year Old,90,2023-10-04,,21 Year old,1999,Island,Sansibar,54.7%,70cl,Operational,"Orkney Single Malt 1999 Sansibar 21 Year OldSansibar Whisky is a German independent bottler, specialising in Scotch, Japanese whisky and rum. Founded by connoisseur, Jens Drewitz, he tastes and hand-selects almost every cask he purchases, on site at the distilleries. An impressive eye for quality, Sansibar have also supported other small independents, acting as the exclusive German distributor for Glasgow's North Star, and Hidden Spirits in Italy.This single malt was distilled in 1999 and aged for 21 years. One of 676 bottles.",
6181795,Glen Moray 1996 Sansibar 20 Year Old / Spirits Shop' Selection,75,2023-10-04,Glen Moray,20 Year Old,1996,Speyside,Sansibar,49.2%,70cl,Operational,"Glen Moray 1996 Sansibar 20 Year Old / Spirits Shop' SelectionOriginally built as a brewery, Glen Moray was converted into a whisky distillery during the market boom of the late 19th century. The subsequent slump saw it mothballed, before being bought by MacDonald & Muir in 1923, who later became the Glenmorangie Company in 1996. In the latter days of their ownership it was sadly treated as their budget single malt, but it has always been a high quality whisky, and its reputation it is now beginning to recover under the ownership of La Martiniquaise, who took over in 2008. Thankfully the distillery's excellent single malt has always been treated with the reverence it deserves by independent labels like this.Distilled in 1996, this was selected by and jointlybottled for Sansibar in Germany and Spirits Shop' Selection in Taiwan, at 20years old.One of only 310 bottles drawn from a sherry butt in 2016.Sansibar Whisky is a German independent bottler, specialising in Scotch, Japanese whisky and rum. Founded by connoisseur, Jens Drewitz, he tastes and hand-selects almost every cask he purchases, on site at the distilleries. An impressive eye for quality, Sansibar have also supported other small independents, acting as the exclusive German distributor for Glasgow's North Star, and Hidden Spirits in Italy.",sherry butt
6181796,Glen Garioch 2008 Sansibar 14 Year Old Batch #12 / Finest Whisky Berlin,110,2023-10-04,Glen Garioch,14 Year Old,2008,Highland,Sansibar,44.9%,70cl,Operational,"Glen Garioch 2008 Sansibar 14 Year Old Batch #12 / Finest Whisky BerlinGlen Garioch is one of the oldest distilleries in Scotland. For most of the 20th century it was self-sufficient, malting its own barley using peat from Pitsligo, giving it a unique smoky character. In fact, in 1968 it was short-listed by then-owners DCL, to convert to heavily peated production in order to make up for a shortfall on Islay caused by a drought. In an odd twist of fate, the decision was instead made to re-open Brora for the job, and close Glen Garioch down. Morrison Bowmore then sprang to its rescue, restarting production in 1973. The maltings and distillery were closed down again by Beam Suntory in 1995, and only the latter resumed operations two years later, with contemporary Glen Garioch becoming an un-peated single malt. The new style was introduced in the form of an 8 year old distillery bottling in 2006This whisky was distilled in 2008 and aged for 14 years in a ex-Sherry butt.Sansibar Whisky is a German independent bottler, specialising in Scotch, Japanese whisky and rum. Founded by connoisseur, Jens Drewitz, he tastes and hand-selects almost every cask he purchases, on site at the distilleries. An impressive eye for quality, Sansibar have also supported other small independents, acting as the exclusive German distributor for Glasgow's North Star, and Hidden Spirits in Italy.One of 573 bottles.",Sherry Butt
6181798,Sansibar Speyside Selection Scotch Whisky,19,2023-10-04,,,,Scotland,Sansibar,40%,70cl,,"Sansibar Speyside Selection Scotch WhiskySansibar Whisky is a German independent bottler, specialising in Scotch, Japanese whisky and rum. Founded by connoisseur, Jens Drewitz, he tastes and hand-selects almost every cask he purchases, on site at the distilleries. An impressive eye for quality, Sansibar have also supported other small independents, acting as the exclusive German distributor for Glasgow's North Star, and Hidden Spirits in Italy.This is a Speyside-heavy blended Scotch whisky.",
6181797,Miltonduff 2006 Sansibar 16 Year Old / Finest Whisky Berlin,40,2023-10-04,Miltonduff,16 year old,2006,Speyside,Sansibar,49.6%,70cl,Operational,"Miltonduff 2006 Sansibar 16 Year Old / Finest Whisky BerlinSansibar Whisky is a German independent bottler, specialising in Scotch, Japanese whisky and rum. Founded by connoisseur, Jens Drewitz, he tastes and hand-selects almost every cask he purchases, on site at the distilleries. An impressive eye for quality, Sansibar have also supported other small independents, acting as the exclusive German distributor for Glasgow's North Star, and Hidden Spirits in Italy.This 1995 vintage Miltonduff wasbottled forSansibar andFinest Whisky Berlin in 2022.Miltonduff is located in Speyside and is perhaps best known as one of the key malts in the Ballantine's blends. It was purchased by Hiram Walker in the 1930s, who installed the Lomond stills that briefly produced the now sought after Mosstowie single malts in 1964, but these were removed again in 1981. The distillery passed through the hands Allied Distillers before arriving with current owners, Pernod-Ricard, and despite its continued requirements for Ballantine's blends, official bottlings of its single malt have been deemed worthy of bottling by each of its proprietors, a sentiment shared by many independent companies too.",Bourbon
6181799,Macduff 2007 Sansibar 8 Year Old,30,2023-10-04,Macduff,8 Year old,2007,Speyside,Sansibar,49.2%,70cl,Operational,"Macduff 2007 Sansibar 8 Year OldProduction began at Macduff distillery in 1963, and it was eventually purchased by William Lawson, the Scotch whisky arm of Italian giants, Martini & Rossi. In addition to provision for the William Lawson blend, the company also set about bottling its single malt, selecting the name ""Glen Deveron,"" and youthful 5 and 8 year old age statements so make it more marketable in Italy, where its Glen Grant equivalents were best-sellers. Glen Deveron disappeared after Bacardi took over the distillery ownership in 1993, but eventually returned as simply The Deveron. Macduff-labelled single malts were widely bottled by independent companies in the meantime, and continue to be today.Selected by and bottled for Sansibar in Germanyin 2015 from a single cask, at 8 years old. One of 300 bottles.Sansibar Whisky is a German independent bottler, specialising in Scotch, Japanese whisky and rum. Founded by connoisseur, Jens Drewitz, he tastes and hand-selects almost every cask he purchases, on site at the distilleries. An impressive eye for quality, Sansibar have also supported other small independents, acting as the exclusive German distributor for Glasgow's North Star, and Hidden Spirits in Italy.",N/A
